"lang"
{
"Language"		"ukrainian"
"crash.InjuredSelection0"		"<clr:238,180,34>Креш: Це кінець, хлопче!"
"[english]crash.InjuredSelection0"		"<clr:238,180,34>Crash: Game over, man!"
"crash.InjuredSelection1"		"<clr:238,180,34>Креш: Я на це не підписувався!"
"[english]crash.InjuredSelection1"		"<clr:238,180,34>Crash: I didn't sign up for this!"
"crash.InjuredSelection4"		"<clr:238,180,34>Креш: Операція на Сіґмі у порівнянні з цим — квіточки."
"[english]crash.InjuredSelection4"		"<clr:238,180,34>Crash: Sigma campaign wasn't this tough."
"crash.SeriousInjuryReply0"		"<clr:238,180,34>Креш: Отримуй сповна! Чорт забирай!"
"[english]crash.SeriousInjuryReply0"		"<clr:238,180,34>Crash: Whoo-dee-friggin--OW!  God damn!"
"crash.StillBreathingReply0"		"<clr:238,180,34>Креш: Чорт, я не можу віддихатися від самого приземлення."
"[english]crash.StillBreathingReply0"		"<clr:238,180,34>Crash: Hell, I been holding my breath since we landed."
"crash.Use0"		"<clr:238,180,34>Креш: А я крутий."
"[english]crash.Use0"		"<clr:238,180,34>Crash: I got skills."
"crash.Use1"		"<clr:238,180,34>Креш: Без проблем."
"[english]crash.Use1"		"<clr:238,180,34>Crash: No problem."
"crash.Use2"		"<clr:238,180,34>Креш: Угу."
"[english]crash.Use2"		"<clr:238,180,34>Crash: Uh huh."
"crash.Use3"		"<clr:238,180,34>Креш: Як скажеш."
"[english]crash.Use3"		"<clr:238,180,34>Crash: You got it."
"crash.Idle0"		"<clr:238,180,34>Креш: Тут усе догори дриґом."
"[english]crash.Idle0"		"<clr:238,180,34>Crash: This place is a mess."
"crash.Idle1"		"<clr:238,180,34>Креш: Може підемо? Мені ще спати в кріокамері."
"[english]crash.Idle1"		"<clr:238,180,34>Crash: Can we go now? I'm due some more cryosleep."
"crash.Idle2"		"<clr:238,180,34>Креш: Закладаюся, командування знало, що це місце розвалюється на шматки."
"[english]crash.Idle2"		"<clr:238,180,34>Crash: I'll bet the Command knew this place was crawling."
"crash.Idle3"		"<clr:238,180,34>Креш: Треба було вкрасти більше грошей, щоби не втрапити у це лайно."
"[english]crash.Idle3"		"<clr:238,180,34>Crash: I shoulda stolen more money to put up with this shit."
"crash.Idle4"		"<clr:238,180,34>Креш: Скажу вам от що, хлопці: вам пощастило, що я з вами."
"[english]crash.Idle4"		"<clr:238,180,34>Crash: I tell you what, you guys are lucky I'm here."
"crash.Idle5"		"<clr:238,180,34>Креш: Ого, та тут ураган пройшовся."
"[english]crash.Idle5"		"<clr:238,180,34>Crash: Wow, this place has seen some action."
"crash.FF0"		"<clr:238,180,34>Креш: Агов, я ж на твоєму боці!"
"[english]crash.FF0"		"<clr:238,180,34>Crash: Hey, I'm on your side!"
"crash.FF1"		"<clr:238,180,34>Креш: Дивись куди стріляєш, чорт забирай!"
"[english]crash.FF1"		"<clr:238,180,34>Crash: Watch your fire, damn it!"
"crash.FiringAtAlien0"		"<clr:238,180,34>Креш: Прикриваю!"
"[english]crash.FiringAtAlien0"		"<clr:238,180,34>Crash: Covering fire!"
"crash.FiringAtAlien1"		"<clr:238,180,34>Креш: Обережно!"
"[english]crash.FiringAtAlien1"		"<clr:238,180,34>Crash: Heads up!"
"crash.FiringAtAlien2"		"<clr:238,180,34>Креш: Обережно!"
"[english]crash.FiringAtAlien2"		"<clr:238,180,34>Crash: Heads up!"
"crash.FiringAtAlien3"		"<clr:238,180,34>Креш: Вороги!"
"[english]crash.FiringAtAlien3"		"<clr:238,180,34>Crash: Hostiles!"
"crash.FiringAtAlien4"		"<clr:238,180,34>Креш: Наступають!"
"[english]crash.FiringAtAlien4"		"<clr:238,180,34>Crash: Incoming!"
"crash.FiringAtAlien5"		"<clr:238,180,34>Креш: Он ще один!"
"[english]crash.FiringAtAlien5"		"<clr:238,180,34>Crash: There's another one!"
"crash.FiringAtAlien6"		"<clr:238,180,34>Креш: Там! Там!"
"[english]crash.FiringAtAlien6"		"<clr:238,180,34>Crash: There! There!"
"crash.FiringAtAlien7"		"<clr:238,180,34>Креш: Хочеш ще?"
"[english]crash.FiringAtAlien7"		"<clr:238,180,34>Crash: You want some?"
"crash.FollowMe0"		"<clr:238,180,34>Креш: За мною."
"[english]crash.FollowMe0"		"<clr:238,180,34>Crash: Follow me."
"crash.FollowMe1"		"<clr:238,180,34>Креш: Ходімо."
"[english]crash.FollowMe1"		"<clr:238,180,34>Crash: Let's go."
"crash.HoldPosition0"		"<clr:238,180,34>Crash: Займіть позицію."
"[english]crash.HoldPosition0"		"<clr:238,180,34>Crash: Hold it."
"crash.HoldPosition1"		"<clr:238,180,34>Креш: Займіть позицію."
"[english]crash.HoldPosition1"		"<clr:238,180,34>Crash: Hold it."
"crash.HoldPosition2"		"<clr:238,180,34>Креш: Чекайте тут."
"[english]crash.HoldPosition2"		"<clr:238,180,34>Crash: Wait here."
"crash.NeedAmmo0"		"<clr:238,180,34>Креш: Ще набої!"
"[english]crash.NeedAmmo0"		"<clr:238,180,34>Crash: More ammo!"
"crash.NeedAmmo1"		"<clr:238,180,34>Креш: Мені потрібні набої!"
"[english]crash.NeedAmmo1"		"<clr:238,180,34>Crash: I need ammo!"
"crash.NoAmmo0"		"<clr:238,180,34>Креш: Я без набоїв!"
"[english]crash.NoAmmo0"		"<clr:238,180,34>Crash: Out of ammo!"
"crash.Medic0"		"<clr:238,180,34>Креш: Лікаря!"
"[english]crash.Medic0"		"<clr:238,180,34>Crash: Medic!"
"crash.Reloading0"		"<clr:238,180,34>Креш: Перезаряджаюсь!"
"[english]crash.Reloading0"		"<clr:238,180,34>Crash: Lock and load!"
"crash.Reloading1"		"<clr:238,180,34>Креш: Прикрийте, перезаряджаюсь!"
"[english]crash.Reloading1"		"<clr:238,180,34>Crash: Reload, cover me!"
"crash.Reloading2"		"<clr:238,180,34>Креш: Перезарядка!"
"[english]crash.Reloading2"		"<clr:238,180,34>Crash: Reload!"
"crash.Reloading3"		"<clr:238,180,34>Креш: Перезарядка!"
"[english]crash.Reloading3"		"<clr:238,180,34>Crash: Reload!"
"crash.SentryInPlace0"		"<clr:238,180,34>Креш: Турель активована!"
"[english]crash.SentryInPlace0"		"<clr:238,180,34>Crash: Sentry gun active!"
"crash.SentryInPlace1"		"<clr:238,180,34>Креш: Турель активована!"
"[english]crash.SentryInPlace1"		"<clr:238,180,34>Crash: Sentry gun active!"
"crash.SentryInPlace2"		"<clr:238,180,34>Креш: Турель на позиції."
"[english]crash.SentryInPlace2"		"<clr:238,180,34>Crash: Sentry's in place."
"crash.SentryInPlace3"		"<clr:238,180,34>Креш: Турель готова."
"[english]crash.SentryInPlace3"		"<clr:238,180,34>Crash: Sentry assembled."
"crash.SentryInPlace4"		"<clr:238,180,34>Креш: Турель активована."
"[english]crash.SentryInPlace4"		"<clr:238,180,34>Crash: Sentry online."
"crash.SentryInPlace5"		"<clr:238,180,34>Креш: Турель готова потрощити трохи жуків."
"[english]crash.SentryInPlace5"		"<clr:238,180,34>Crash: Sentry's ready to waste some bugs."
"crash.Ammo0"		"<clr:238,180,34>Креш: Набої."
"[english]crash.Ammo0"		"<clr:238,180,34>Crash: Ammo."
"crash.Medkit0"		"<clr:238,180,34>Креш: Аптечка."
"[english]crash.Medkit0"		"<clr:238,180,34>Crash: Medkit."
"crash.Thanks0"		"<clr:238,180,34>Креш: Дякую."
"[english]crash.Thanks0"		"<clr:238,180,34>Crash: Thanks."
"crash.Thanks1"		"<clr:238,180,34>Креш: Дякую."
"[english]crash.Thanks1"		"<clr:238,180,34>Crash: Thank you."
"crash.Question0"		"<clr:238,180,34>Креш:"
"[english]crash.Question0"		"<clr:238,180,34>Crash:"
"crash.Question1"		"<clr:238,180,34>Креш: Так?"
"[english]crash.Question1"		"<clr:238,180,34>Crash: Huh?"
"crash.Question2"		"<clr:238,180,34>Креш: Що це?"
"[english]crash.Question2"		"<clr:238,180,34>Crash: What is it?"
"crash.CallSarge0"		"<clr:238,180,34>Креш: Агов, сержанте."
"[english]crash.CallSarge0"		"<clr:238,180,34>Crash: Hey, Sarge."
"crash.CallSarge1"		"<clr:238,180,34>Креш: Сержанте."
"[english]crash.CallSarge1"		"<clr:238,180,34>Crash: Sarge."
"crash.CallSarge2"		"<clr:238,180,34>Креш: Сержанте."
"[english]crash.CallSarge2"		"<clr:238,180,34>Crash: Sarge."
"crash.CallJaeger0"		"<clr:238,180,34>Креш: Агов, Яґере."
"[english]crash.CallJaeger0"		"<clr:238,180,34>Crash: Hey, Jaeger."
"crash.CallJaeger1"		"<clr:238,180,34>Креш: Яґере."
"[english]crash.CallJaeger1"		"<clr:238,180,34>Crash: Jaeger."
"crash.CallJaeger2"		"<clr:238,180,34>Креш: Яґере."
"[english]crash.CallJaeger2"		"<clr:238,180,34>Crash: Jaeger."
"crash.CallWildcat0"		"<clr:238,180,34>Креш: Агов, Рисе."
"[english]crash.CallWildcat0"		"<clr:238,180,34>Crash: Hey, Wildcat."
"crash.CallWildcat1"		"<clr:238,180,34>Креш: Рисе."
"[english]crash.CallWildcat1"		"<clr:238,180,34>Crash: Wildcat."
"crash.CallWolfe0"		"<clr:238,180,34>Креш: Агов, Вульфе."
"[english]crash.CallWolfe0"		"<clr:238,180,34>Crash: Hey, Wolfe."
"crash.CallWolfe1"		"<clr:238,180,34>Креш: Вульфе."
"[english]crash.CallWolfe1"		"<clr:238,180,34>Crash: Wolfe."
"crash.CallFaith0"		"<clr:238,180,34>Креш: Віро."
"[english]crash.CallFaith0"		"<clr:238,180,34>Crash: Faith."
"crash.CallFaith1"		"<clr:238,180,34>Креш: Агов, Віро."
"[english]crash.CallFaith1"		"<clr:238,180,34>Crash: Hey, Faith."
"crash.CallBastille0"		"<clr:238,180,34>Креш: Бастиле."
"[english]crash.CallBastille0"		"<clr:238,180,34>Crash: Bastille."
"crash.CallBastille1"		"<clr:238,180,34>Креш: Агов, Бастиле."
"[english]crash.CallBastille1"		"<clr:238,180,34>Crash: Hey, Bastille."
"crash.CallFlynn0"		"<clr:238,180,34>Креш: Флінне."
"[english]crash.CallFlynn0"		"<clr:238,180,34>Crash: Flynn."
"crash.CallFlynn1"		"<clr:238,180,34>Креш: Агов, Флінне."
"[english]crash.CallFlynn1"		"<clr:238,180,34>Crash: Hey, Flynn."
"crash.CallVegas0"		"<clr:238,180,34>Креш: Агов, Веґасе."
"[english]crash.CallVegas0"		"<clr:238,180,34>Crash: Hey, Vegas."
"crash.CallVegas1"		"<clr:238,180,34>Креш: Веґасе."
"[english]crash.CallVegas1"		"<clr:238,180,34>Crash: Vegas."
"crash.SuppliesAmmo0"		"<clr:238,180,34>Креш: Чудово, схованка з припасами."
"[english]crash.SuppliesAmmo0"		"<clr:238,180,34>Crash: All right, a supply stash."
"crash.SuppliesAmmo1"		"<clr:238,180,34>Креш: Схоже, хтось залишив нам подарунок."
"[english]crash.SuppliesAmmo1"		"<clr:238,180,34>Crash: Looks like someone left us a gift."
"crash.SuppliesAmmo2"		"<clr:238,180,34>Креш: О так, саме те, що я хотів побачити."
"[english]crash.SuppliesAmmo2"		"<clr:238,180,34>Crash: Oh yeah, that's what I like to see."
"crash.Supplies0"		"<clr:238,180,34>Креш: Чудово, схованка з припасами!"
"[english]crash.Supplies0"		"<clr:238,180,34>Crash: All right, a supply stash!"
"crash.Supplies1"		"<clr:238,180,34>Креш: Схоже, хтось залишив нам подарунок."
"[english]crash.Supplies1"		"<clr:238,180,34>Crash: Looks like someone left us a gift."
"crash.Supplies2"		"<clr:238,180,34>Креш: О так, саме те, що я хотів побачити."
"[english]crash.Supplies2"		"<clr:238,180,34>Crash: Oh yeah, that's what I like to see."
"crash.HoldingPosition0"		"<clr:238,180,34>Креш: Зона під прикриттям."
"[english]crash.HoldingPosition0"		"<clr:238,180,34>Crash: Covering area."
"crash.HoldingPosition1"		"<clr:238,180,34>Креш: Утримую позицію."
"[english]crash.HoldingPosition1"		"<clr:238,180,34>Crash: Holding position."
"crash.HoldingPosition2"		"<clr:238,180,34>Креш: На позиції."
"[english]crash.HoldingPosition2"		"<clr:238,180,34>Crash: In position."
"crash.HoldingPosition3"		"<clr:238,180,34>Креш: Обороняю позицію."
"[english]crash.HoldingPosition3"		"<clr:238,180,34>Crash: Securing area."
"crash.HoldingNorth0"		"<clr:238,180,34>Креш: Прикриваю північ."
"[english]crash.HoldingNorth0"		"<clr:238,180,34>Crash: Covering north."
"crash.HoldingNorth1"		"<clr:238,180,34>Креш: Прикриваю північну сторону."
"[english]crash.HoldingNorth1"		"<clr:238,180,34>Crash: Covering northside."
"crash.HoldingNorth2"		"<clr:238,180,34>Креш: Північна сторона, я на позиції."
"[english]crash.HoldingNorth2"		"<clr:238,180,34>Crash: Northside, in position."
"crash.HoldingNorth3"		"<clr:238,180,34>Креш: Прикрию з півночі."
"[english]crash.HoldingNorth3"		"<clr:238,180,34>Crash: Northside, standing to."
"crash.HoldingSouth0"		"<clr:238,180,34>Креш: Прикриваю південь."
"[english]crash.HoldingSouth0"		"<clr:238,180,34>Crash: Covering south."
"crash.HoldingSouth1"		"<clr:238,180,34>Креш: Прикриваю південну сторону."
"[english]crash.HoldingSouth1"		"<clr:238,180,34>Crash: Covering southside."
"crash.HoldingSouth2"		"<clr:238,180,34>Креш: Південна сторона, я на позиції."
"[english]crash.HoldingSouth2"		"<clr:238,180,34>Crash: Southside in position."
"crash.HoldingEast0"		"<clr:238,180,34>Креш: Прикриваю схід"
"[english]crash.HoldingEast0"		"<clr:238,180,34>Crash: Covering east."
"crash.HoldingEast1"		"<clr:238,180,34>Креш: Прикриваю східну сторону."
"[english]crash.HoldingEast1"		"<clr:238,180,34>Crash: Covering eastside."
"crash.HoldingEast2"		"<clr:238,180,34>Креш: Східна сторона, я на позиції."
"[english]crash.HoldingEast2"		"<clr:238,180,34>Crash: Eastside in position."
"crash.HoldingEast3"		"<clr:238,180,34>Креш: Прикрию зі сходу."
"[english]crash.HoldingEast3"		"<clr:238,180,34>Crash: Eastside, standing to."
"crash.HoldingWest0"		"<clr:238,180,34>Креш: Прикриваю захід."
"[english]crash.HoldingWest0"		"<clr:238,180,34>Crash: Covering west."
"crash.HoldingWest1"		"<clr:238,180,34>Креш: Прикриваю західну сторону."
"[english]crash.HoldingWest1"		"<clr:238,180,34>Crash: Covering westside."
"crash.HoldingWest2"		"<clr:238,180,34>Креш: Західна сторона, я на позиції."
"[english]crash.HoldingWest2"		"<clr:238,180,34>Crash: Westside in position."
"crash.HoldingWest3"		"<clr:238,180,34>Креш: Прикрию із заходу."
"[english]crash.HoldingWest3"		"<clr:238,180,34>Crash: Westside, standing to."
"crash.GotPoint0"		"<clr:238,180,34>Креш: Я займаю позицію."
"[english]crash.GotPoint0"		"<clr:238,180,34>Crash: Crash, taking point."
"crash.GotRear0"		"<clr:238,180,34>Креш: Я прикрию тил."
"[english]crash.GotRear0"		"<clr:238,180,34>Crash: Crash taking rearguard."
"crash.GotRear1"		"<clr:238,180,34>Креш: Я прикрию тебе."
"[english]crash.GotRear1"		"<clr:238,180,34>Crash: I got your back."
"crash.RequestSealDoor0"		"<clr:238,180,34>Креш: Швидко, завари двері!"
"[english]crash.RequestSealDoor0"		"<clr:238,180,34>Crash: Quick, seal the door!"
"crash.RequestSealDoor1"		"<clr:238,180,34>Креш: Завари двері! Нам не потрібно, щоби жуки прорвались сюди."
"[english]crash.RequestSealDoor1"		"<clr:238,180,34>Crash: Seal it up! We don't want these things getting in here."
"crash.RequestSealDoor2"		"<clr:238,180,34>Креш: Укріпіть двері."
